model,value,function_name,attn_fn,ffn_fn,config_layer,attn_exp_dim,attn_window_dim,attn_window_size,attn_lut_build,attn_mant_dim,attn_layer_0_max_min_exp,attn_layer_1_max_min_exp,attn_layer_2_max_min_exp,attn_layer_3_max_min_exp,attn_layer_4_max_min_exp,attn_layer_5_max_min_exp,attn_layer_6_max_min_exp,attn_layer_7_max_min_exp,attn_layer_8_max_min_exp,attn_layer_9_max_min_exp,attn_layer_10_max_min_exp,attn_layer_11_max_min_exp,attn_layer_12_max_min_exp,attn_layer_13_max_min_exp,attn_layer_14_max_min_exp,attn_layer_15_max_min_exp,attn_layer_16_max_min_exp,attn_layer_17_max_min_exp,attn_layer_18_max_min_exp,attn_layer_19_max_min_exp,attn_layer_20_max_min_exp,attn_layer_21_max_min_exp,attn_layer_22_max_min_exp,attn_layer_23_max_min_exp,attn_layer_24_max_min_exp,attn_layer_25_max_min_exp,attn_layer_26_max_min_exp,attn_layer_27_max_min_exp,attn_layer_28_max_min_exp,attn_layer_29_max_min_exp,attn_layer_30_max_min_exp,attn_layer_31_max_min_exp
meta-llama/Llama-2-7b-hf,34.670137313808524,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,34.88446337025822,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,35.70273542050359,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,36.16489920099556,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,37.25809312774858,vlp,VLPSoftmax,torch,0,8,8,32,min,16,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,42.98527562713395,vlp,VLPSoftmax,torch,0,8,8,32,min,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,42.530464569957175,vlp,VLPSoftmax,torch,0,8,8,32,min,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,129.5634401699975,vlp,VLPSoftmax,torch,0,8,8,32,min,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,598.4469843562191,vlp,VLPSoftmax,torch,0,8,8,32,min,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,1509.299307515408,vlp,VLPSoftmax,torch,0,8,8,32,min,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,845.0991312991129,vlp,VLPSoftmax,torch,0,8,8,32,,16,7,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.98466079895625,vlp,VLPSoftmax,torch,0,8,8,32,,16,-6,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.9816957456498185,vlp,VLPSoftmax,torch,0,8,8,32,,16,-5,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.982198483733822,vlp,VLPSoftmax,torch,0,8,8,32,,16,-4,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.983376553848865,vlp,VLPSoftmax,torch,0,8,8,32,,16,-3,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.984083592876295,vlp,VLPSoftmax,torch,0,8,8,32,,16,-2,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,5.988414673987222,vlp,VLPSoftmax,torch,0,8,8,32,,16,-1,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,6.012782472514212,vlp,VLPSoftmax,torch,0,8,8,32,,16,0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
meta-llama/Llama-2-7b-hf,6.497866605080418,vlp,VLPSoftmax,torch,0,8,8,32,,16,1,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,2.0
